f_hz,t_exec_us,reported_duty_pct,controller_only_pct,pct_at_10hz,pct_at_20hz,pct_at_50hz
1.59,17.0,7.9,0.002703,0.017,0.034,0.085
1.81,42.99999999999999,9.0,0.007782999999999999,0.043,0.086,0.21499999999999997
2.11,42.0,10.5,0.008862,0.041999999999999996,0.08399999999999999,0.21
3.17,42.99999999999999,15.9,0.013630999999999999,0.043,0.086,0.21499999999999997
3.93,42.99999999999999,19.6,0.016898999999999997,0.043,0.086,0.21499999999999997
7.36,44.0,36.8,0.032383999999999996,0.044,0.088,0.22
11.1,44.0,55.5,0.04884,0.044,0.088,0.22
